Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
2022-12-13,36.3972053527832,68.6717758178711,156.40606689453125,119.69278717041016,,79.8976058959961,86.13751983642578,95.28458404541016,143.9561767578125,72.04589080810547,252.77174377441406,389.150390625,92.48999786376953,97.46175384521484,137.06192016601562,176.63914489746094,134.87619018554688,92.63240051269531,79.13009643554688,160.9499969482422,284.295166015625,49.53143310546875,33.68216323852539,126.5090560913086,132.89071655273438,67.60726165771484
2022-12-14,36.046783447265625,68.83958435058594,155.60760498046875,121.1272964477539,,79.40782165527344,85.68094635009766,94.72660827636719,141.71969604492188,71.99884033203125,253.06687927246094,386.662353515625,91.58000183105469,97.27867126464844,136.0421600341797,175.48023986816406,135.0883331298828,92.8372802734375,78.27964782714844,156.8000030517578,282.1875305175781,48.88625717163086,33.25969314575195,125.87686920166016,131.77142333984375,67.52352905273438
2022-12-15,35.63180923461914,68.87686157226562,152.32835388183594,115.7080078125,,78.92729949951172,83.52436065673828,90.53181457519531,135.0795135498047,70.77581787109375,244.9894561767578,377.2039489746094,88.44999694824219,94.92764282226562,133.8064727783203,171.088134765625,132.6102752685547,92.97356414794922,75.8907470703125,157.6699981689453,272.71258544921875,46.98008346557617,32.60678482055664,122.75379180908203,126.84264373779297,66.704833984375
2022-12-16,34.58056640625,68.6997299194336,150.75051879882812,118.97552490234375,,77.95698547363281,82.57234191894531,89.9339828491211,133.11019897460938,70.42771911621094,240.73919677734375,372.7506408691406,87.86000061035156,94.52295684814453,131.3060760498047,169.81236267089844,130.68179321289062,92.73088073730469,75.56585693359375,150.22999572753906,270.1124572753906,46.97030258178711,32.35715103149414,121.9895248413086,125.1637191772461,65.56985473632812
2022-12-19,34.17115020751953,68.2895278930664,149.6194305419922,114.04436492919922,,77.94766235351562,81.77577209472656,88.12055969238281,130.9924774169922,70.3831787109375,236.56765747070312,369.5898132324219,84.91999816894531,94.02532958984375,129.19796752929688,167.5140380859375,130.19381713867188,92.16150665283203,74.58391571044922,149.8699951171875,266.3163757324219,45.870811462402344,32.27019119262695,122.7160415649414,123.4947280883789,65.30908966064453
2022-12-20,34.09653854370117,67.842041015625,150.07566833496094,116.64441680908203,,79.12400817871094,81.88262176513672,88.69845581054688,130.9232177734375,70.32633972167969,237.8958740234375,370.09552001953125,85.19000244140625,94.14151000976562,127.69363403320312,168.40029907226562,130.16477966308594,91.53614807128906,75.07439422607422,137.8000030517578,266.1091003417969,46.18439483642578,32.40545654296875,123.31047058105469,123.68180847167969,65.32784271240234
2022-12-21,34.44161605834961,68.00050354003906,152.76556396484375,119.30426788330078,,80.62712860107422,83.1260757446289,89.25643920898438,134.04043579101562,71.02751159667969,240.4833984375,375.6294250488281,86.7699966430664,95.91320037841797,129.72894287109375,171.30235290527344,131.8784942626953,91.78817749023438,75.72838592529297,137.57000732421875,269.96929931640625,46.79195022583008,32.90786361694336,124.69745635986328,125.72988891601562,66.23765563964844
2022-12-22,34.273738861083984,67.99119567871094,151.04173278808594,116.67430877685547,,78.76924896240234,81.95063018798828,87.44300842285156,130.8539581298828,70.86643981933594,234.34414672851562,370.2706298828125,83.79000091552734,94.6933364868164,126.39574432373047,169.0625,131.69454956054688,91.76016235351562,74.99746704101562,125.3499984741211,263.36444091796875,46.39017868041992,32.61801528930664,123.28216552734375,122.55931854248047,65.83433532714844
2022-12-23,34.581504821777344,67.77812957763672,152.4774932861328,117.59080505371094,,81.28067016601562,82.42662048339844,88.90770721435547,130.48780822753906,71.2359619140625,234.87542724609375,372.4005126953125,85.25,95.25486755371094,127.2610092163086,169.83184814453125,131.77198791503906,91.44280242919922,75.51680755615234,123.1500015258789,263.9568176269531,46.84095001220703,32.80158996582031,123.86715698242188,122.68730926513672,66.50965118408203
2022-12-27,34.55352020263672,67.25482177734375,152.64976501464844,116.43521118164062,,82.14892578125,82.06720733642578,87.07434844970703,128.67684936523438,71.57707977294922,233.134033203125,370.93194580078125,83.04000091552734,95.54531860351562,125.19620513916016,168.6924285888672,131.43312072753906,90.78012084960938,75.5841293334961,109.0999984741211,260.2249450683594,46.419578552246094,32.791927337646484,124.30118560791016,121.52543640136719,66.9223403930664
2022-12-28,34.003273010253906,67.16136932373047,149.787841796875,115.18002319335938,,80.30970764160156,81.05690002441406,85.70929718017578,124.72836303710938,70.68639373779297,230.74325561523438,366.3220520019531,81.81999969482422,94.29642486572266,124.14412689208984,166.07272338867188,130.58111572265625,90.62145233154297,74.43002319335938,112.70999908447266,256.78924560546875,45.7434196472168,32.67598342895508,124.98049926757812,119.56597900390625,66.28455352783203
2022-12-29,34.758697509765625,67.41368103027344,152.71678161621094,119.8023681640625,,81.14995574951172,82.56262969970703,88.1305160522461,128.26121520996094,70.98961639404297,237.11862182617188,372.9159851074219,84.18000030517578,95.45817565917969,127.33964538574219,170.27980041503906,132.0043487548828,90.95745086669922,75.23789978027344,121.81999969482422,263.0485534667969,47.00754165649414,33.130088806152344,125.6976089477539,122.6971664428711,66.76290893554688
2022-12-30,34.44161605834961,67.13334655761719,151.9989013671875,119.8820571899414,,81.66345977783203,82.3780517578125,87.91131591796875,128.57789611816406,70.6390151977539,235.94781494140625,371.9337158203125,84.0,95.08059692382812,126.99552917480469,169.8026123046875,131.52993774414062,90.52810668945312,74.70893859863281,123.18000030517578,262.8905944824219,47.02714157104492,33.043128967285156,126.5279312133789,122.52976989746094,66.1250991821289
2023-01-03,34.57217788696289,67.48844909667969,151.54904174804688,124.26530456542969,,78.79725646972656,82.0089111328125,88.79810333251953,123.76846313476562,70.37371063232422,235.7117156982422,370.3678894042969,85.81999969482422,95.2839126586914,126.2384262084961,168.86770629882812,131.15234375,91.06012725830078,74.6319808959961,108.0999984741211,261.11346435546875,47.63469696044922,33.1590690612793,127.49034118652344,121.36788940429688,66.1250991821289
2023-01-04,35.364898681640625,67.87158203125,153.78880310058594,126.88531494140625,,78.78792572021484,82.69861602783203,87.76185607910156,125.04503631591797,70.64849853515625,225.4009246826172,373.2271728515625,85.13999938964844,96.1261978149414,128.0672607421875,170.97125244140625,131.50088500976562,91.56415557861328,75.93035888671875,113.63999938964844,262.357421875,48.52644348144531,33.690467834472656,128.67919921875,121.68297576904297,66.72537994384766
2023-01-05,34.32969665527344,67.79680633544922,152.33389282226562,126.45693969726562,,80.2256851196289,81.71747589111328,85.8886489868164,123.7189712524414,69.93783569335938,218.72056579589844,368.9674072265625,83.12000274658203,95.09029388427734,126.8775405883789,169.140380859375,130.15509033203125,91.48949432373047,74.72816467285156,110.33999633789062,258.2503662109375,48.59503936767578,33.43926239013672,128.65066528320312,119.31981658935547,65.28094482421875
2023-01-06,35.32759094238281,68.5444107055664,156.0764617919922,129.52523803710938,,81.74748229980469,83.58264923095703,87.02452850341797,128.2711181640625,71.80448913574219,221.29824829101562,377.4285583496094,86.08000183105469,97.69457244873047,129.8567657470703,172.93844604492188,131.35565185546875,92.48818969726562,77.2960433959961,113.05999755859375,265.3785095214844,49.38878631591797,34.1832160949707,131.1124725341797,122.81533813476562,66.59407043457031
2023-01-09,35.30894470214844,68.7313003540039,155.92327880859375,128.97732543945312,,81.45806121826172,83.59235382080078,87.70206451416016,128.79559326171875,71.10331726074219,223.45286560058594,377.21466064453125,87.36000061035156,97.2589111328125,130.64337158203125,173.23060607910156,129.15785217285156,92.72156524658203,77.78654479980469,119.7699966430664,267.09637451171875,49.46718215942383,34.057613372802734,130.5706787109375,124.2430648803711,67.04428100585938
2023-01-10,35.41153335571289,68.46031951904297,157.33033752441406,132.48391723632812,,82.03689575195312,84.2723617553711,88.10062408447266,129.36953735351562,71.0085678100586,225.1549835205078,379.8599548339844,89.87000274658203,97.79139709472656,132.28536987304688,175.79185485839844,130.24221801757812,92.3668441772461,78.5655746459961,118.8499984741211,269.3571472167969,50.21192932128906,34.25084686279297,131.7397918701172,125.01109313964844,67.06304168701172
2023-01-11,36.69854736328125,68.82476043701172,159.30210876464844,132.38430786132812,,82.2889633178711,85.35066223144531,91.1894302368164,132.10081481933594,71.04645538330078,231.96322631835938,384.6643981933594,95.08999633789062,98.73048400878906,135.85455322265625,177.98304748535156,130.97804260253906,92.93621826171875,79.7966079711914,123.22000122070312,274.01708984375,50.57451248168945,34.56968307495117,132.7187957763672,127.17731475830078,67.60704803466797
2023-01-12,37.10890197753906,69.35740661621094,161.13031005859375,136.1897735595703,,83.85746002197266,85.80724334716797,90.80083465576172,132.0216522216797,70.4874038696289,234.6589813232422,386.0648498535156,95.2699966430664,99.31135559082031,136.0806884765625,180.97280883789062,130.5617218017578,93.60826873779297,80.0947494506836,123.55999755859375,275.4980163574219,51.13307189941406,34.63731384277344,132.5857391357422,128.12258911132812,67.14746856689453
2023-01-13,36.8943977355957,69.12377166748047,161.5514678955078,136.458740234375,,83.97882843017578,86.1472396850586,91.78726959228516,133.3576202392578,70.81905364990234,235.3673553466797,387.5626220703125,98.12000274658203,99.1951904296875,137.35890197753906,182.16091918945312,131.1426544189453,93.26290130615234,80.58523559570312,122.4000015258789,277.39361572265625,51.29965591430664,34.8981819152832,135.9315185546875,128.48692321777344,66.90360260009766
2023-01-17,36.90372085571289,69.03033447265625,161.13031005859375,134.8448944091797,,84.15621185302734,86.02095031738281,90.96026611328125,134.5253448486328,70.86643981933594,236.46926879882812,386.8526916503906,96.05000305175781,98.35289764404297,137.45724487304688,181.9369659423828,130.53268432617188,93.09488677978516,79.77737426757812,131.49000549316406,277.956298828125,50.819496154785156,34.66630554199219,133.83090209960938,129.06785583496094,66.80980682373047
2023-01-18,36.33482360839844,69.66577911376953,158.7086639404297,132.51382446289062,,82.6157455444336,84.6998062133789,90.79087829589844,133.8029327392578,68.9334487915039,232.0025634765625,380.74505615234375,95.45999908447266,96.50376892089844,135.66770935058594,178.9958953857422,128.693115234375,94.0189437866211,78.65213012695312,128.77999877929688,274.3428955078125,50.20212936401367,34.01896286010742,129.81028747558594,127.40377807617188,65.2059097290039
2023-01-19,36.15762710571289,69.52564239501953,157.20590209960938,135.63189697265625,,83.64271545410156,84.02948760986328,92.71391296386719,133.8623046875,68.2796401977539,228.18521118164062,377.9732666015625,93.68000030517578,94.51908874511719,133.41612243652344,177.2819061279297,129.00294494628906,93.80426025390625,78.04621124267578,127.16999816894531,271.64764404296875,50.456912994384766,33.62282943725586,128.08038330078125,125.91696166992188,64.54934692382812
2023-01-20,36.57730484008789,69.21723937988281,159.79029846191406,138.83963012695312,,84.47364807128906,85.61294555664062,97.66594696044922,136.43527221679688,68.8102798461914,236.3413848876953,385.0145263671875,97.25,95.83575439453125,136.65097045898438,180.2034454345703,129.65162658691406,93.42157745361328,79.6138687133789,133.4199981689453,279.0817565917969,52.03460693359375,34.154232025146484,128.39402770996094,129.32386779785156,64.93391418457031
2023-01-23,36.679893493652344,69.04904174804688,161.39833068847656,142.7248077392578,,84.5856704711914,86.7301025390625,99.4295654296875,139.64154052734375,69.0281982421875,238.6632537841797,389.6341552734375,97.5199966430664,96.88133239746094,138.78457641601562,182.43362426757812,130.09698486328125,93.18821716308594,79.87354278564453,143.75,285.2818603515625,52.945953369140625,34.55036163330078,130.47564697265625,132.26797485351562,64.95268249511719
2023-01-24,36.838436126708984,69.35740661621094,160.96759033203125,142.59530639648438,,84.2589111328125,86.57467651367188,97.34710693359375,141.04673767089844,69.31246948242188,238.13198852539062,389.21600341796875,96.31999969482422,97.52030944824219,138.62728881835938,182.0440673828125,129.23529052734375,93.59893798828125,79.92163848876953,143.88999938964844,284.69940185546875,52.79896545410156,34.56968307495117,131.5972137451172,132.20889282226562,65.28094482421875
2023-01-25,36.87574005126953,69.44152069091797,161.5036163330078,140.9615478515625,,84.26825714111328,86.60381317138672,94.8760757446289,140.3837432861328,69.48302459716797,236.72508239746094,389.36187744140625,97.18000030517578,96.97814178466797,139.33522033691406,182.55047607421875,129.27401733398438,93.71092224121094,80.08512878417969,144.42999267578125,284.0675354003906,52.98515319824219,34.8402099609375,132.2340545654297,131.93319702148438,64.39928436279297
2023-01-26,37.2954216003418,69.31068420410156,162.9872589111328,146.73947143554688,,86.9290542602539,87.5363998413086,97.16775512695312,142.46188354492188,69.23665618896484,243.99575805664062,393.6410827636719,99.22000122070312,97.51063537597656,142.18658447265625,183.6314697265625,129.5160675048828,93.55225372314453,80.46983337402344,160.27000427246094,289.60614013671875,53.80830001831055,35.02378463745117,133.051513671875,134.04031372070312,64.6150131225586
2023-01-27,37.631160736083984,69.23593139648438,163.5711212158203,151.16258239746094,,85.17385864257812,87.89583587646484,99.01107788085938,144.41136169433594,69.03767395019531,244.15318298339844,394.5455627441406,102.23999786376953,97.917236328125,145.4116668701172,184.6248016357422,128.635009765625,93.41223907470703,80.21015930175781,177.89999389648438,292.48895263671875,54.1806755065918,35.02378463745117,133.37464904785156,134.6015625,64.6150131225586
2023-01-30,37.1741828918457,69.0396728515625,161.91522216796875,146.5003662109375,,83.22258758544922,86.70096588134766,96.58985900878906,141.5118865966797,69.12295532226562,238.7911834716797,389.59527587890625,100.55000305175781,96.95878601074219,142.9338836669922,182.05381774902344,127.47317504882812,93.16022491455078,79.66195678710938,166.66000366210938,286.5752258300781,53.328128814697266,34.849876403808594,132.2435760498047,132.03164672851562,64.32425689697266
2023-01-31,37.85498809814453,69.35740661621094,165.79176330566406,148.4031219482422,,83.96015167236328,88.08039855957031,98.48298645019531,142.78843688964844,69.87150573730469,243.80885314941406,395.3236389160156,103.12999725341797,98.60462188720703,146.20806884765625,186.4751434326172,129.1190948486328,93.54290771484375,81.412353515625,173.22000122070312,290.869873046875,53.974891662597656,35.323299407958984,133.03248596191406,133.87294006347656,64.8025894165039
2023-02-01,38.13478088378906,69.80329132080078,167.8975372314453,152.53732299804688,,82.30764770507812,89.11013793945312,100.06725311279297,143.9165802001953,70.43055725097656,248.66905212402344,399.5250244140625,105.1500015258789,99.321044921875,148.9808349609375,189.40646362304688,129.7290802001953,94.20255279541016,81.95092010498047,181.41000366210938,297.0896911621094,54.61184310913086,35.323299407958984,132.68077087402344,137.02381896972656,64.91515350341797
2023-02-02,39.01144027709961,69.85009765625,170.07986450195312,188.05166625976562,,80.43108367919922,90.48955535888672,107.35084533691406,149.25051879882812,69.82414245605469,260.3277282714844,405.3409729003906,112.91000366210938,100.0955581665039,153.5430908203125,193.1363525390625,128.8480224609375,94.30548858642578,81.6912612915039,188.27000427246094,307.7521667480469,58.19841384887695,35.419918060302734,132.06297302246094,140.7655029296875,65.05583190917969
2023-02-03,38.2000617980957,69.23189544677734,169.046142578125,185.82017517089844,,80.25369262695312,89.56670379638672,104.40153503417969,152.8921661376953,69.54934692382812,254.1786346435547,401.0325012207031,103.38999938964844,99.57275390625,148.81365966796875,191.8411407470703,128.47039794921875,93.39788818359375,80.21978759765625,189.97999572753906,302.28265380859375,57.03228759765625,35.3522834777832,134.10655212402344,139.59373474121094,63.69581985473633
2023-02-06,37.957584381103516,68.80103302001953,167.07435607910156,185.3519744873047,,79.88957214355469,88.89641571044922,102.52832794189453,150.15101623535156,69.63462829589844,252.62413024902344,398.5816650390625,102.18000030517578,99.33073425292969,148.59735107421875,189.06561279296875,127.75396728515625,92.8832778930664,79.33495330810547,194.75999450683594,299.7256774902344,56.34632873535156,35.34262466430664,134.8954620361328,137.8903045654297,64.23982238769531
2023-02-07,37.80835723876953,68.70733642578125,168.08897399902344,190.8907928466797,,82.48503112792969,90.04271697998047,107.25120544433594,153.04061889648438,69.34088897705078,263.2398986816406,403.7945556640625,102.11000061035156,99.64053344726562,148.94146728515625,190.46798706054688,128.5769500732422,92.72420501708984,80.40251159667969,196.80999755859375,305.93560791015625,57.394866943359375,35.7484130859375,136.5398406982422,141.33657836914062,64.2116928100586
2023-02-08,37.70577621459961,68.82910919189453,166.0310516357422,182.73196411132812,,81.74748229980469,88.99356842041016,99.01107788085938,150.3390350341797,68.8102798461914,262.42333984375,399.3791809082031,100.05000305175781,99.0790023803711,147.67312622070312,187.68275451660156,128.19932556152344,92.85520935058594,79.75813293457031,201.2899932861328,300.4957275390625,55.5917854309082,35.535858154296875,135.57981872558594,139.63314819335938,63.133056640625
2023-02-09,37.34205627441406,68.54808807373047,163.84866333007812,177.24293518066406,,81.04725646972656,88.15811920166016,94.66682434082031,149.29995727539062,68.50706481933594,259.36358642578125,395.9168395996094,98.23999786376953,98.18832397460938,147.39779663085938,184.96563720703125,127.07622528076172,92.49030303955078,78.60403442382812,207.32000732421875,297.8399353027344,54.37665939331055,35.13972473144531,133.4697265625,138.86509704589844,62.27014923095703
2023-02-10,37.41666030883789,68.2577133178711,164.56655883789062,173.48727416992188,,84.2215576171875,88.3232650756836,94.22840881347656,149.66668701171875,69.14191436767578,258.8519592285156,396.8407897949219,97.61000061035156,98.88538360595703,145.6673126220703,185.3357391357422,128.27679443359375,92.08795928955078,78.89254760742188,196.88999938964844,295.8851623535156,53.8572883605957,35.25566482543945,134.05902099609375,138.22509765625,63.50823211669922
2023-02-13,37.76172637939453,68.44506072998047,166.44261169433594,178.7471923828125,,84.00682830810547,89.33355712890625,94.26826477050781,152.4814453125,69.9283676147461,266.9392395019531,401.4992980957031,99.54000091552734,99.78575134277344,147.8009490966797,187.5658721923828,129.34181213378906,92.3686752319336,79.30610656738281,194.63999938964844,300.62408447265625,54.62164306640625,35.661460876464844,135.5133056640625,140.61778259277344,63.89279556274414
2023-02-14,37.37002944946289,68.21089935302734,166.20333862304688,178.79701232910156,,84.03483581542969,89.38213348388672,94.33802032470703,151.83718872070312,69.29351806640625,267.7755432128906,401.3145751953125,99.69999694824219,99.51466369628906,149.57077026367188,187.4782257080078,128.5769500732422,92.04118347167969,79.48884582519531,209.25,302.845458984375,54.64124298095703,35.468223571777344,136.1121063232422,141.2184295654297,63.62078857421875
2023-02-15,37.47262191772461,68.06099700927734,167.1796417236328,176.48582458496094,,82.6064224243164,89.8290023803711,96.58985900878906,153.94825744628906,69.42617797851562,265.63525390625,402.6177978515625,101.16000366210938,100.13428497314453,151.32093811035156,189.3772430419922,127.93790435791016,91.8633804321289,79.83506774902344,214.24000549316406,305.1654968261719,55.141014099121094,35.50687789916992,136.68243408203125,141.87815856933594,64.03347778320312
2023-02-16,37.1275520324707,67.7987289428711,166.06930541992188,171.78378295898438,,81.79415130615234,88.62440490722656,95.1650161743164,152.34266662597656,68.92398071289062,258.56329345703125,397.07415771484375,98.1500015258789,99.0983657836914,148.01724243164062,187.5658721923828,126.65990447998047,91.47978973388672,78.93103790283203,202.0399932861328,299.4393310546875,54.29826736450195,35.149391174316406,134.80043029785156,139.41648864746094,63.545753479003906
2023-02-17,36.9410285949707,67.9486083984375,166.22247314453125,172.22213745117188,,78.88128662109375,88.4009780883789,94.00920104980469,151.1929931640625,69.81466674804688,254.52926635742188,396.08221435546875,97.19999694824219,99.74700927734375,148.0467529296875,188.08203125,127.79268646240234,91.69499206542969,78.19047546386719,208.30999755859375,297.32659912109375,54.23947525024414,35.1590461730957,135.1996307373047,137.67369079589844,64.23045349121094
2023-02-21,36.21358108520508,67.35846710205078,161.9439239501953,171.4251708984375,,78.4891586303711,86.5261001586914,91.45845794677734,147.15919494628906,69.54934692382812,249.21299743652344,388.1364440917969,94.58000183105469,97.46221923828125,143.1010284423828,182.531005859375,126.1370620727539,90.83417510986328,76.90172576904297,197.3699951171875,290.287353515625,53.04395294189453,34.434417724609375,132.7187957763672,134.40464782714844,63.02988052368164
2023-02-22,35.887168884277344,67.50836181640625,162.22149658203125,170.4688262939453,,77.96633911132812,86.42897033691406,91.31896209716797,147.58535766601562,69.44512176513672,248.06886291503906,387.6015625,95.79000091552734,97.22018432617188,143.82861328125,183.0276641845703,125.71104431152344,91.07743835449219,77.4787826538086,200.86000061035156,290.50457763671875,53.1517448425293,34.39577102661133,131.70176696777344,134.20770263671875,62.78602600097656
2023-02-23,36.23222732543945,67.75187683105469,162.9010772705078,171.3852996826172,,79.1426773071289,86.93409729003906,90.56170654296875,148.0709991455078,69.35983276367188,251.28427124023438,389.663330078125,95.81999969482422,97.67520904541016,143.7106475830078,184.33265686035156,126.0499267578125,91.40493774414062,77.56534576416016,202.07000732421875,293.0417785644531,52.906761169433594,34.42476272583008,132.7568359375,136.4330291748047,62.45772933959961
2023-02-24,35.560752868652344,67.37724304199219,162.1066436767578,169.74159240722656,,79.03999328613281,86.00151824951172,88.80805969238281,145.40493774414062,68.89553833007812,245.81019592285156,385.5008239746094,93.5,97.11367797851562,141.44918823242188,182.60890197753906,124.42333984375,90.88096618652344,78.08467864990234,196.8800048828125,288.13507080078125,52.171810150146484,34.453739166259766,133.9544677734375,134.00094604492188,62.47648239135742
2023-02-27,35.61670684814453,67.4896469116211,162.3363800048828,168.89480590820312,,79.27339935302734,86.27352142333984,89.54539489746094,146.60415649414062,68.81974792480469,246.73733520507812,386.81378173828125,93.76000213623047,97.97532653808594,143.19935607910156,183.25167846679688,124.04574584960938,91.05872344970703,78.34435272216797,207.6300048828125,290.198486328125,52.33839797973633,34.44408416748047,135.1235809326172,134.7197265625,62.05442428588867
2023-02-28,35.63536071777344,67.50836181640625,162.0491943359375,174.27427673339844,,78.1343765258789,86.05010223388672,89.73470306396484,146.0987091064453,68.25120544433594,246.0074462890625,385.3841247558594,94.2300033569336,97.7526626586914,143.1010284423828,183.26138305664062,123.12596130371094,91.04936981201172,78.7001953125,205.7100067138672,289.82330322265625,52.42658996582031,34.51171875,136.2546844482422,134.42434692382812,60.96639633178711
2023-03-01,35.085113525390625,67.10842895507812,162.4033660888672,172.76007080078125,,79.67483520507812,85.74894714355469,90.03362274169922,144.01739501953125,67.7490234375,242.9005889892578,383.9057922363281,92.16999816894531,98.13990783691406,141.3017120361328,183.49513244628906,122.92265319824219,90.52789306640625,79.31571960449219,202.77000427246094,287.4933776855469,52.024818420410156,34.39577102661133,135.49427795410156,133.439697265625,59.962806701660156
2023-03-02,35.5421028137207,66.96760559082031,162.9393768310547,173.8658447265625,,80.37505340576172,86.35123443603516,91.6677017211914,144.612060546875,68.67761993408203,247.67434692382812,386.8916015625,92.12999725341797,99.29198455810547,140.8297576904297,183.93333435058594,123.67784881591797,90.3403091430664,80.21978759765625,190.89999389648438,289.8726501464844,52.51477813720703,34.23152160644531,134.08755493164062,135.08404541015625,61.097713470458984
2023-03-03,36.13896942138672,67.48393249511719,164.8345947265625,184.5450439453125,,81.46739196777344,87.73067474365234,93.31173706054688,149.68649291992188,68.7344741821289,251.79714965820312,393.0964660644531,94.9000015258789,100.36662292480469,143.85813903808594,186.49462890625,125.06236267089844,91.0531234741211,81.36425018310547,197.7899932861328,295.8653869628906,53.66130828857422,34.7725830078125,136.54934692382812,137.98873901367188,62.13882827758789
2023-03-06,35.99907684326172,67.32435607910156,162.69053649902344,184.19638061523438,,81.5047378540039,87.633544921875,94.78638458251953,152.46160888671875,68.91450500488281,253.35556030273438,393.3687744140625,93.75,100.18269348144531,142.8060760498047,183.76780700683594,125.00425720214844,90.8280258178711,80.04666900634766,193.80999755859375,296.2010192871094,53.66130828857422,34.80156326293945,135.75091552734375,138.64846801757812,62.4389762878418
2023-03-07,35.094444274902344,67.24922943115234,160.5751495361328,183.80784606933594,,80.08563232421875,86.30267333984375,93.52098083496094,150.25144958496094,68.23225402832031,250.6727294921875,387.3389587402344,93.55000305175781,98.89505767822266,140.8592529296875,181.63504028320312,122.99041748046875,90.70610809326172,78.4693832397461,187.7100067138672,292.56793212890625,53.11254119873047,33.90302276611328,131.75880432128906,136.92535400390625,61.416622161865234
2023-03-08,35.58872985839844,67.19290924072266,160.64218139648438,184.26611328125,,79.26405334472656,86.42897033691406,93.9095687866211,151.51016235351562,68.3459701538086,250.22891235351562,387.9710998535156,93.91999816894531,99.12741088867188,140.60360717773438,181.72271728515625,122.33203125,90.61228942871094,78.85408020019531,182.0,294.02911376953125,53.14193344116211,33.77742385864258,130.97938537597656,138.0576934814453,61.885597229003906
2023-03-09,34.777347564697266,67.41822814941406,156.1530303955078,180.99859619140625,,78.14371490478516,84.72894287109375,91.98654174804688,149.25042724609375,67.71112823486328,248.8677978515625,380.8131103515625,92.25,97.66552734375,137.25074768066406,176.66835021972656,121.09273529052734,90.94055938720703,76.82478332519531,172.9199981689453,288.93475341796875,51.94641876220703,32.40545654296875,123.88863372802734,136.0785369873047,61.38848114013672
2023-03-10,33.66753005981445,68.22563171386719,151.76918029785156,178.82688903808594,,77.14473724365234,83.28150177001953,90.30264282226562,147.1790008544922,67.37948608398438,245.18881225585938,375.31817626953125,90.7300033569336,95.84544372558594,135.88401794433594,171.57504272460938,120.2020034790039,92.00041961669922,75.18980407714844,173.44000244140625,284.8770751953125,51.211463928222656,31.816091537475586,127.03480529785156,133.68585205078125,60.42239761352539
2023-03-13,34.208457946777344,68.77014923095703,147.62461853027344,180.21160888671875,,75.57626342773438,83.05807495117188,90.78091430664062,149.13150024414062,67.7206039428711,250.44589233398438,374.78326416015625,92.43000030517578,95.30328369140625,136.16920471191406,168.78005981445312,121.32510375976562,92.73200988769531,74.42040252685547,174.47999572753906,286.9898681640625,51.211463928222656,30.560062408447266,124.75358581542969,134.41448974609375,61.35097122192383
2023-03-14,34.56285095214844,68.33827209472656,150.0941162109375,193.28167724609375,,76.32316589355469,84.40835571289062,93.63057708740234,151.23263549804688,68.33649444580078,257.221923828125,380.9784240722656,94.87999725341797,96.31013488769531,138.47979736328125,171.9061737060547,122.40948486328125,92.18801879882812,75.37254333496094,183.25999450683594,293.5848388671875,52.661773681640625,31.178421020507812,127.9567642211914,137.51611328125,62.157588958740234
2023-03-15,34.581504821777344,69.04241180419922,146.7344512939453,196.9974822998047,,72.2245864868164,83.73807525634766,95.76284790039062,151.6290740966797,68.78184509277344,261.8083190917969,378.5956726074219,96.19999694824219,93.9382095336914,138.27333068847656,169.07223510742188,122.30298614501953,93.1071548461914,72.92969512939453,180.4499969482422,295.12493896484375,53.230133056640625,30.34750747680664,121.91159057617188,137.59490966796875,63.001739501953125
2023-03-16,34.581504821777344,68.71383666992188,148.63922119140625,204.150146484375,,73.00882720947266,85.19522094726562,99.9576416015625,154.46363830566406,68.8292236328125,272.4210510253906,385.2381896972656,100.04000091552734,95.14836883544922,140.77073669433594,171.38027954101562,123.44547271728516,92.74138641357422,73.76641082763672,184.1300048828125,302.9046936035156,54.4256591796875,30.927209854125977,124.2783432006836,141.45474243164062,63.423824310302734
2023-03-17,33.78877258300781,69.21142578125,144.810546875,194.86563110351562,,71.86048889160156,84.10722351074219,101.2529525756836,153.62118530273438,68.3270263671875,275.60687255859375,380.7337341308594,98.94999694824219,93.58967590332031,138.97142028808594,166.75442504882812,121.85762786865234,93.32288360595703,72.62193298339844,180.1300048828125,301.4731140136719,53.90629196166992,29.932052612304688,119.58285522460938,141.25779724121094,62.814151763916016
2023-03-20,34.15132522583008,68.9109878540039,147.16519165039062,197.05726623535156,,73.29910278320312,84.8357925415039,100.8543930053711,155.9998321533203,69.27436828613281,268.50537109375,384.3947448730469,97.70999908447266,94.8291244506836,139.57301330566406,168.9164276123047,123.402099609375,92.94770050048828,74.11624908447266,183.25,302.54302978515625,54.30916213989258,30.26509666442871,120.8470230102539,141.63870239257812,63.305484771728516
2023-03-21,33.95408630371094,68.72322082519531,149.931396484375,201.3907012939453,,75.83673858642578,86.0986557006836,104.54103088378906,157.86312866210938,69.21723175048828,270.03424072265625,389.4420471191406,100.61000061035156,95.92760467529297,143.42922973632812,172.03277587890625,124.1505126953125,92.66634368896484,75.01456451416016,197.5800018310547,306.8641052246094,55.46864700317383,31.03215980529785,124.08824920654297,142.783447265625,62.029930114746094
