Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
2017-12-29,175.7884979248047,20.75666618347168,79.253662109375,52.47975540161133,58.4734992980957,39.81153106689453,87.28691101074219
2018-01-02,180.72962951660156,21.368667602539062,79.6335220336914,53.466678619384766,59.45050048828125,40.52434158325195,88.11127471923828
2018-01-03,183.96726989746094,21.149999618530273,80.00410461425781,54.378875732421875,60.209999084472656,40.51728439331055,88.2010726928711
2018-01-04,183.62855529785156,20.974666595458984,80.70826721191406,54.59010314941406,60.47949981689453,40.70548629760742,89.464599609375
2018-01-05,186.13897705078125,21.10533332824707,81.70890808105469,55.31398010253906,61.457000732421875,41.16893005371094,88.89026641845703
2018-01-08,187.5635223388672,22.42733383178711,81.79227447509766,55.509273529052734,62.34349822998047,41.01601791381836,89.02153015136719
2018-01-09,187.1550750732422,22.246000289916992,81.7366943359375,55.43852996826172,62.6349983215332,41.01131820678711,89.47281646728516
2018-01-10,187.1251983642578,22.31999969482422,81.36610412597656,55.3065071105957,62.71649932861328,41.00191116333008,90.4573745727539
2018-01-11,187.05545043945312,22.530000686645508,81.60696411132812,55.40166473388672,63.83399963378906,41.23480987548828,90.94146728515625
2018-01-12,178.68740844726562,22.4146671295166,83.01526641845703,56.32830810546875,65.26000213623047,41.660606384277344,92.44293975830078
2018-01-16,177.71116638183594,22.67066764831543,81.85714721679688,56.33079528808594,65.24299621582031,41.44888687133789,92.11473083496094
2018-01-17,176.92416381835938,23.143999099731445,83.51560974121094,56.7492790222168,64.75,42.133460998535156,92.70547485351562
2018-01-18,179.11578369140625,22.971332550048828,83.47853088378906,56.59334182739258,64.66600036621094,42.17110061645508,92.92700958251953
2018-01-19,180.60011291503906,23.334667205810547,83.3858871459961,56.968482971191406,64.72899627685547,41.982906341552734,92.72187805175781
2018-01-22,184.66458129882812,23.437332153320312,84.87757110595703,57.99775314331055,66.3655014038086,41.63943099975586,93.80491638183594
2018-01-23,188.6294708251953,23.519332885742188,85.14624786376953,58.59608459472656,68.12699890136719,41.64883804321289,93.70645141601562
2018-01-24,185.84011840820312,23.05933380126953,85.07211303710938,58.35296630859375,67.87550354003906,40.98542785644531,94.90435791015625
2018-01-25,186.76654052734375,22.50933265686035,85.54466247558594,58.89350128173828,68.89749908447266,40.253807067871094,94.92894744873047
2018-01-26,189.2769775390625,22.856666564941406,87.14749908447266,59.16352462768555,70.10250091552734,40.34790802001953,95.43766784667969
2018-01-29,185.27227783203125,23.302000045776367,87.01778411865234,59.10972213745117,70.88400268554688,39.51276397705078,95.33922576904297
2018-01-30,186.4079132080078,23.05466651916504,85.92450714111328,58.65586853027344,71.89099884033203,39.279869079589844,94.44489288330078
2018-01-31,186.17880249023438,23.62066650390625,88.02770233154297,58.897491455078125,72.54450225830078,39.388084411621094,94.90435791015625
2018-02-01,192.35520935058594,23.28333282470703,87.33280181884766,58.86610794067383,69.5,39.470420837402344,95.88892364501953
2018-02-02,189.555908203125,22.916667938232422,85.03507995605469,55.75787353515625,71.49749755859375,37.75778579711914,93.76390075683594
2018-02-05,180.57022094726562,22.208667755126953,81.53285217285156,52.92763137817383,69.5,36.81443405151367,89.2677001953125
2018-02-06,184.60482788085938,22.264667510986328,84.6181411743164,54.02565383911133,72.14199829101562,38.35297775268555,91.98344421386719
2018-02-07,179.4943389892578,23.0,83.0245361328125,52.57989501953125,70.83899688720703,37.531959533691406,92.6070327758789
2018-02-08,170.92709350585938,21.01533317565918,78.76260375976562,50.203514099121094,67.5250015258789,36.49919509887695,88.51285552978516
2018-02-09,175.43983459472656,20.69466781616211,81.69962310791016,52.12454605102539,66.9800033569336,36.94562911987305,90.28507232666016
2018-02-12,175.7386932373047,21.048667907714844,82.57981872558594,52.53755187988281,69.3115005493164,38.43376159667969,91.67987060546875
2018-02-13,172.49110412597656,21.577333450317383,83.2283706665039,52.516624450683594,70.72550201416016,38.818782806396484,92.24602508544922
2018-02-14,178.83685302734375,21.487333297729492,84.5315933227539,53.44126892089844,72.55249786376953,39.53449630737305,94.3792495727539
2018-02-15,179.2751922607422,22.271333694458008,86.25367736816406,54.37089920043945,73.08799743652344,40.86200714111328,94.77306365966797
2018-02-16,176.68507385253906,22.365999221801758,85.63932800292969,54.577152252197266,72.43450164794922,40.72972869873047,94.0920639038086
2018-02-20,175.3402099609375,22.31800079345703,86.30953979492188,54.980194091796875,73.4175033569336,40.59272766113281,94.11669158935547
2018-02-21,177.2329864501953,22.219999313354492,85.1645736694336,55.486358642578125,74.14600372314453,40.40847396850586,94.51053619384766
2018-02-22,178.30886840820312,23.077999114990234,85.38798522949219,55.294551849365234,74.26699829101562,40.74626159667969,94.3382339477539
2018-02-23,182.5924835205078,23.469999313354492,87.55689239501953,56.20076370239258,75.0,41.45488739013672,96.24990844726562
2018-02-26,184.2262725830078,23.827999114990234,88.82284545898438,56.97844696044922,76.09750366210938,42.274532318115234,97.44784545898438
2018-02-27,180.76947021484375,23.39933204650879,87.68721771240234,55.67367935180664,75.5989990234375,42.13753128051758,96.29097747802734
2018-02-28,177.6414337158203,22.87066650390625,87.28693389892578,54.99663162231445,75.62249755859375,42.073760986328125,94.76486206054688
2018-03-01,175.27049255371094,22.062000274658203,86.43054962158203,53.37700271606445,74.67250061035156,41.3367805480957,93.06648254394531
2018-03-02,175.94789123535156,22.341333389282227,86.6167221069336,54.011207580566406,75.01249694824219,41.622589111328125,92.97623443603516
2018-03-05,179.7135009765625,22.22333335876465,87.16592407226562,54.540283203125,76.18049621582031,41.766693115234375,94.40386199951172
2018-03-06,179.0958709716797,21.8799991607666,86.86804962158203,54.84617614746094,76.88200378417969,41.73126220703125,94.48592376708984
2018-03-07,183.0109100341797,22.15333366394043,87.3707046508789,55.550621032714844,77.25,41.343868255615234,94.13309478759766
2018-03-08,181.64610290527344,21.940000534057617,87.90131378173828,56.265037536621094,77.59300231933594,41.79503631591797,94.14131164550781
2018-03-09,184.52511596679688,21.81133270263672,89.86542510986328,57.83235549926758,78.94450378417969,42.51310348510742,96.84886932373047
2018-03-12,184.05691528320312,23.034000396728516,90.07952117919922,58.0859375,79.91950225830078,42.92412567138672,96.53709411621094
2018-03-13,181.18788146972656,22.78933334350586,87.88267517089844,56.78963088989258,79.40899658203125,42.51074981689453,95.38021087646484
2018-03-14,183.4890899658203,21.775333404541016,87.36139678955078,57.23701095581055,79.55000305175781,42.14934158325195,94.31360626220703
2018-03-15,183.1603240966797,21.706666946411133,87.6685791015625,57.322696685791016,79.11599731445312,42.198951721191406,94.55155181884766
2018-03-16,184.38565063476562,21.42333221435547,88.05953979492188,56.5161247253418,78.58399963378906,42.05014419555664,94.71562957763672
2018-03-19,171.90333557128906,20.90399932861328,86.46776580810547,54.80482864379883,77.24649810791016,41.407649993896484,93.96900177001953
2018-03-20,167.5101318359375,20.703332901000977,86.69117736816406,54.592098236083984,79.32550048828125,41.393489837646484,94.05926513671875
2018-03-21,168.74539184570312,21.101999282836914,86.08611297607422,54.50242233276367,79.09300231933594,40.45571517944336,94.14131164550781
2018-03-22,164.2625274658203,20.606666564941406,83.58209228515625,52.46730422973633,77.24600219726562,39.88407897949219,90.21123504638672
2018-03-23,158.783447265625,20.1026668548584,81.15255737304688,51.14210510253906,74.77799987792969,38.96051025390625,87.79902648925781
2018-03-26,159.45089721679688,20.278667449951172,87.2962417602539,52.51413345336914,77.79299926757812,40.81003189086914,90.50662231445312
2018-03-27,151.6407470703125,18.61199951171875,83.28423309326172,50.16514587402344,74.85250091552734,39.76362991333008,88.75077819824219
2018-03-28,152.44766235351562,17.185333251953125,83.20977020263672,50.07746505737305,71.57099914550781,39.324275970458984,88.61129760742188
2018-03-29,159.18191528320312,17.742000579833984,84.95979309082031,51.66969299316406,72.36699676513672,39.63134765625,90.22765350341797
2018-04-02,154.79867553710938,16.832000732421875,82.39990234375,50.4486198425293,68.59950256347656,39.371524810791016,88.48822021484375
2018-04-03,155.51593017578125,17.8353328704834,83.50762939453125,50.750022888183594,69.60250091552734,39.77543640136719,89.7025375366211
2018-04-04,154.50978088378906,19.12933349609375,85.94650268554688,51.299537658691406,70.52850341796875,40.53602981567383,91.06452941894531
2018-04-05,158.733642578125,20.381332397460938,85.9930648803711,51.44550704956055,72.5875015258789,40.81712341308594,92.26025390625
2018-04-06,156.60179138183594,19.953332901000977,83.99169158935547,50.31510543823242,70.2614974975586,39.773075103759766,89.95951843261719
2018-04-09,157.32899475097656,19.310667037963867,84.49433135986328,50.820274353027344,70.30400085449219,40.167537689208984,91.0398178100586
2018-04-10,164.41195678710938,20.31333351135254,86.45845794677734,51.63780975341797,71.81099700927734,40.92341232299805,92.77976989746094
2018-04-11,165.68710327148438,20.062000274658203,85.50898742675781,51.067874908447266,71.35250091552734,40.73208236694336,91.22119903564453
2018-04-12,163.2464141845703,19.60533332824707,87.11006927490234,51.677162170410156,72.42500305175781,41.13365173339844,93.48896789550781
2018-04-13,163.89395141601562,20.022666931152344,86.64463806152344,51.614891052246094,71.53949737548828,41.27301025390625,90.95732116699219
2018-04-16,164.2027587890625,19.413999557495117,87.65929412841797,52.1160774230957,72.07499694824219,41.530479431152344,90.88309478759766
2018-04-17,168.0181884765625,19.179332733154297,89.42790222167969,53.773067474365234,75.19149780273438,42.10210037231445,90.88309478759766
2018-04-18,165.7269287109375,19.55666732788086,89.7723388671875,53.57528305053711,76.39199829101562,42.00762939453125,90.149169921875
2018-04-19,167.4603271484375,20.005332946777344,89.46514892578125,54.2757453918457,77.84549713134766,40.81712341308594,92.12828826904297
2018-04-20,165.64723205566406,19.349332809448242,88.43190002441406,53.67143630981445,76.37449645996094,39.14475631713867,91.92213439941406
2018-04-23,165.2089080810547,18.891332626342773,88.75769805908203,53.4965705871582,75.89299774169922,39.0313720703125,91.47684478759766
2018-04-24,159.08233642578125,18.8973331451416,86.68186950683594,50.94731521606445,73.00450134277344,38.48809051513672,91.04804992675781
2018-04-25,159.08233642578125,18.71266746520996,85.92787170410156,50.96474838256836,73.00849914550781,38.65579605102539,90.70167541503906
2018-04-26,173.4972686767578,19.031999588012695,87.74304962158203,51.97707748413086,75.89800262451172,38.790435791015625,90.79239654541016
2018-04-27,172.92941284179688,19.60533332824707,89.19519805908203,51.3862190246582,78.63099670410156,38.341644287109375,90.21513366699219
2018-04-30,171.34547424316406,19.593332290649414,87.05421447753906,50.74504852294922,78.30650329589844,39.03610610961914,89.70387268066406
2018-05-01,173.19839477539062,19.994667053222656,88.43190002441406,51.84954071044922,79.11299896240234,39.943145751953125,89.70387268066406
2018-05-02,175.39999389648438,20.07666778564453,87.04492950439453,51.11719512939453,78.48400115966797,41.7076416015625,88.99468231201172
2018-05-03,173.3577880859375,18.963333129882812,87.56620788574219,51.1296501159668,78.60399627685547,41.78321075439453,88.43392944335938
2018-05-04,175.9379425048828,19.606000900268555,88.58084106445312,52.360191345214844,79.04750061035156,43.42251205444336,89.41525268554688
2018-05-07,177.29275512695312,20.184667587280273,89.56755065917969,52.78166198730469,80.00700378417969,43.73668670654297,90.19039916992188
2018-05-08,178.23915100097656,20.131332397460938,89.18589782714844,52.738319396972656,79.61949920654297,43.94691467285156,91.52630615234375
2018-05-09,181.96490478515625,20.456666946411133,90.23776245117188,54.25083541870117,80.4000015258789,44.256343841552734,93.5219497680664
2018-05-10,184.823974609375,20.334667205810547,91.14070892333984,55.073848724365234,80.4540023803711,44.88938903808594,94.24762725830078
2018-05-11,186.27842712402344,20.070667266845703,90.94522094726562,54.969730377197266,80.14550018310547,44.71865463256836,93.89303588867188
2018-05-14,185.9297637939453,19.46466636657715,91.25242614746094,55.13015365600586,80.0770034790039,44.614315032958984,93.92601013183594
2018-05-15,183.61859130859375,18.94533348083496,90.59150695800781,54.04757308959961,78.80599975585938,44.20884704589844,93.20858001708984
2018-05-16,182.5028533935547,19.09866714477539,90.8252182006836,54.00871276855469,79.36399841308594,44.62144088745117,93.46420288085938
2018-05-17,183.06072998046875,18.96933364868164,89.91837310791016,53.86772537231445,79.08799743652344,44.33926773071289,93.15084838867188
2018-05-18,181.98483276367188,18.454666137695312,90.08663940429688,53.288818359375,78.71849822998047,44.17802047729492,91.64177703857422
2018-05-21,183.78793334960938,18.965999603271484,91.24593353271484,54.004730224609375,79.27300262451172,44.49102783203125,92.48291015625
2018-05-22,183.10055541992188,18.333999633789062,91.15242767333984,53.5713005065918,79.06999969482422,44.379573822021484,93.19210052490234
2018-05-23,186.1887664794922,18.60466766357422,92.2369384765625,54.10187911987305,80.09300231933594,44.664127349853516,92.7632827758789
2018-05-24,185.2224578857422,18.523332595825195,91.90972137451172,54.07646942138672,80.15350341796875,44.614315032958984,91.72423553466797
2018-05-25,184.21629333496094,18.59000015258789,91.95643615722656,54.008216857910156,80.50749969482422,44.71629333496094,91.25418853759766
2018-05-29,185.03318786621094,18.917333602905273,91.62921905517578,53.21060562133789,80.64350128173828,44.55503845214844,87.35367584228516
2018-05-30,186.95584106445312,19.447999954223633,92.50802612304688,53.67890930175781,81.24449920654297,44.460201263427734,89.34928131103516
2018-05-31,191.05020141601562,18.98200035095215,92.40518188476562,54.80133819580078,81.48100280761719,44.31081008911133,88.2442626953125
2018-06-01,193.2517852783203,19.454666137695312,94.22825622558594,56.545021057128906,82.0770034790039,45.10990905761719,89.39051055908203
2018-06-04,192.54449462890625,19.78266716003418,95.05094146728516,57.44375991821289,83.26349639892578,45.48692321777344,89.43175506591797
2018-06-05,192.20579528808594,19.408666610717773,95.53710174560547,57.34312438964844,84.81749725341797,45.837867736816406,88.92871856689453
2018-06-06,190.61187744140625,21.299999237060547,95.81756591796875,57.14036178588867,84.7874984741211,45.99674987792969,91.00680541992188
2018-06-07,187.4639129638672,21.07266616821289,94.3123779296875,56.5161247253418,84.46499633789062,45.87343215942383,91.36962127685547
2018-06-08,188.38040161132812,21.17733383178711,95.01356506347656,56.43093490600586,84.19950103759766,45.45610427856445,91.62527465820312
2018-06-11,190.81109619140625,22.139999389648438,94.47132110595703,56.838951110839844,84.45600128173828,45.34465026855469,91.3943862915039
2018-06-12,191.66781616210938,22.851333618164062,94.71439361572266,57.2021369934082,84.9375,45.59363555908203,90.86661529541016
2018-06-13,191.67782592773438,22.985332489013672,94.28435516357422,57.00484848022461,85.24299621582031,45.2189826965332,90.68521118164062
2018-06-14,196.06106567382812,23.847999572753906,94.81721496582031,57.79598617553711,86.19300079345703,45.242698669433594,89.08541107177734
2018-06-15,195.10470581054688,23.878000259399414,93.61119079589844,57.7541389465332,85.79850006103516,44.777931213378906,88.97820281982422
2018-06-18,197.55535888671875,24.722000122070312,94.29368591308594,58.965248107910156,86.18949890136719,44.75421905517578,89.20909118652344
2018-06-19,196.7384796142578,23.503332138061523,94.29368591308594,58.72163009643555,86.73899841308594,44.031002044677734,88.6895751953125
2018-06-20,201.23129272460938,24.148000717163086,95.23792266845703,58.989654541015625,87.50399780273438,44.22306823730469,88.68132781982422
2018-06-21,200.73321533203125,23.167333602905273,94.55545043945312,58.26080322265625,86.51100158691406,43.97646713256836,88.65660095214844
2018-06-22,200.97230529785156,22.242000579833984,93.87298583984375,58.253326416015625,85.78350067138672,43.848411560058594,87.20523071289062
2018-06-25,195.60281372070312,22.200666427612305,91.9844970703125,56.75824737548828,83.15750122070312,43.196346282958984,86.41356658935547
2018-06-26,198.2427215576172,22.799999237060547,92.62957000732422,56.426448822021484,84.55449676513672,43.732234954833984,86.47130584716797
2018-06-27,195.09475708007812,22.96666717529297,91.18982696533203,55.64528274536133,83.02549743652344,43.668209075927734,85.13540649414062
2018-06-28,195.48324584960938,23.32866668701172,92.20886993408203,56.13550567626953,85.07250213623047,43.9859504699707,86.529052734375
2018-06-29,193.58053588867188,22.863332748413086,92.19017028808594,56.25556945800781,84.98999786376953,43.89347839355469,85.92705535888672
2018-07-02,196.60897827148438,22.33799934387207,93.49903106689453,56.899234771728516,85.68900299072266,44.384315490722656,86.65271759033203
2018-07-03,191.99659729003906,20.724000930786133,92.60151672363281,55.61240005493164,84.697998046875,43.61130905151367,85.44049835205078
2018-07-05,197.69480895996094,20.610666275024414,93.26528930664062,56.85838317871094,84.98650360107422,43.962249755859375,85.99603271484375
2018-07-06,202.4566192626953,20.593332290649414,94.57416534423828,57.54539489746094,85.53150177001953,44.5716438293457,86.27791595458984
2018-07-09,203.9608917236328,21.233999252319336,95.21924591064453,58.1531867980957,86.95099639892578,45.1905403137207,88.94767761230469
2018-07-10,202.76544189453125,21.49799919128418,95.4716567993164,58.14621353149414,87.15350341796875,45.13599395751953,88.40045928955078
2018-07-11,201.76925659179688,21.263999938964844,95.34078979492188,58.3614387512207,87.75,44.55031204223633,88.20975494384766
2018-07-12,206.13258361816406,21.11400032043457,97.40690612792969,59.84605407714844,89.83100128173828,45.29723358154297,88.59114837646484
2018-07-13,206.53106689453125,21.257999420166016,98.56617736816406,60.003482818603516,90.65149688720703,45.36836624145508,88.18488311767578
2018-07-16,206.44139099121094,20.67333221435547,98.08003234863281,59.609413146972656,91.12449645996094,45.26877975463867,91.68376922607422
2018-07-17,209.19091796875,21.512666702270508,99.05229187011719,60.43491744995117,92.19650268554688,45.39681625366211,91.61742401123047
2018-07-18,208.5633087158203,21.59000015258789,98.27635192871094,60.426448822021484,92.14600372314453,45.1478385925293,92.47142791748047
2018-07-19,207.29812622070312,21.34866714477539,97.60323333740234,59.73844528198242,90.64849853515625,45.4987907409668,91.1116714477539
2018-07-20,209.14108276367188,20.905332565307617,99.35150146484375,59.67766189575195,90.68499755859375,45.39445495605469,92.26414489746094
2018-07-23,210.10739135742188,20.213333129882812,100.94081115722656,60.331295013427734,90.0999984741211,45.43476104736328,93.98041534423828
2018-07-24,213.8531036376953,19.82866668701172,100.65098571777344,62.68028259277344,91.46199798583984,45.76436233520508,94.64373016357422
2018-07-25,216.67233276367188,20.582666397094727,103.61461639404297,63.566566467285156,93.18049621582031,46.1959228515625,95.49771118164062
2018-07-26,175.58924865722656,20.44333267211914,102.48340606689453,64.0428466796875,90.4000015258789,46.05127716064453,95.22409057617188
2018-07-27,174.22445678710938,19.812000274658203,100.66969299316406,62.41823196411133,90.8635025024414,45.28536605834961,96.20244598388672
2018-07-30,170.40904235839844,19.344667434692383,98.51009368896484,61.27985382080078,88.96099853515625,45.03166198730469,96.78282928466797
2018-07-31,171.9232635498047,19.875999450683594,99.17383575439453,61.139366149902344,88.87200164794922,45.12175750732422,95.3070068359375
2018-08-01,170.99679565429688,20.055999755859375,99.36082458496094,61.426822662353516,89.8584976196289,47.779884338378906,95.89568328857422
2018-08-02,175.69883728027344,23.30266761779785,100.56685638427734,61.83235168457031,91.71649932861328,49.17652893066406,96.30194091796875
2018-08-03,177.10348510742188,23.211332321166992,101.0062484741211,61.684391021728516,91.16449737548828,49.31879806518555,97.081298828125
2018-08-06,184.98336791992188,22.799333572387695,101.09039306640625,61.659976959228516,92.38749694824219,49.57490539550781,97.1061782836914
2018-08-07,183.1105194091797,25.30466651916504,101.79156494140625,62.56520080566406,93.1240005493164,49.11013412475586,97.46270751953125
2018-08-08,184.47532653808594,24.689332962036133,102.36181640625,62.83870315551758,94.32599639892578,49.14333724975586,97.6617202758789
2018-08-09,182.39324951171875,23.496667861938477,102.5301284790039,62.99463653564453,94.9260025024414,49.52984619140625,96.90718841552734
2018-08-10,179.5740203857422,23.69933319091797,101.90374755859375,62.399295806884766,94.31500244140625,49.38231658935547,95.9537353515625
2018-08-13,179.36483764648438,23.76066780090332,101.1651840209961,62.20650100708008,94.80999755859375,49.70116424560547,94.42813873291016
2018-08-14,180.42080688476562,23.176000595092773,102.42728424072266,62.67978286743164,95.98249816894531,49.91057205200195,95.05826568603516
2018-08-15,178.84683227539062,22.57933235168457,101.03831481933594,61.38846206665039,94.13099670410156,50.02717590332031,94.2706069946289
2018-08-16,174.0352020263672,22.363332748413086,101.01956939697266,60.98193359375,94.32599639892578,50.76006317138672,95.15776824951172
2018-08-17,173.1386260986328,20.366666793823242,100.96324920654297,60.57291793823242,94.11100006103516,51.773738861083984,95.15776824951172
2018-08-20,171.84356689453125,20.562667846679688,100.29692840576172,60.8768196105957,93.83550262451172,51.2692756652832,95.03340911865234
2018-08-21,171.96311950683594,21.459999084472656,99.46165466308594,60.650634765625,94.1709976196289,51.169342041015625,95.6137924194336
2018-08-22,172.97923278808594,21.44266700744629,100.47521209716797,60.86685562133789,95.24500274658203,51.171714782714844,95.3235855102539
2018-08-23,172.24203491210938,21.34000015258789,100.94447326660156,60.83745574951172,95.1449966430664,51.27641677856445,95.1246109008789
2018-08-24,173.98538208007812,21.521333694458008,101.73280334472656,61.6141471862793,95.26950073242188,51.43586349487305,95.08313751220703
2018-08-27,176.78469848632812,21.284666061401367,102.8589859008789,62.58661651611328,96.38400268554688,51.85940170288086,96.7662582397461
2018-08-28,175.58924865722656,20.790666580200195,103.4783935546875,62.067996978759766,96.64099884033203,52.278194427490234,96.29365539550781
2018-08-29,175.23062133789062,20.333999633789062,105.1301498413086,63.00410461425781,99.90499877929688,53.058692932128906,95.97859191894531
2018-08-30,176.96400451660156,20.209999084472656,105.064453125,62.495452880859375,100.11900329589844,53.54648971557617,95.5060043334961
2018-08-31,175.061279296875,20.110666275024414,105.42108154296875,61.36753845214844,100.635498046875,54.1651611328125,95.000244140625
2018-09-04,170.50868225097656,19.26333236694336,104.8392105102539,60.346736907958984,101.97550201416016,54.338871002197266,95.47281646728516
2018-09-05,166.54380798339844,18.715999603271484,101.81727600097656,59.73844528198242,99.74099731445312,53.98432540893555,95.0085220336914
2018-09-06,161.91151428222656,18.729999542236328,102.05189514160156,58.98567581176758,97.91549682617188,53.08723068237305,94.60224914550781
2018-09-07,162.4195556640625,17.549333572387695,101.55448913574219,58.66682815551758,97.60350036621094,52.6589241027832,94.78466796875
2018-09-10,163.5552215576172,19.03333282470703,102.65251922607422,58.5407829284668,96.95050048828125,51.95220947265625,94.27888488769531
2018-09-11,165.30853271484375,18.62933349609375,104.39814758300781,59.28459167480469,99.35749816894531,53.265708923339844,94.8758773803711
2018-09-12,161.38351440429688,19.369333267211914,104.8392105102539,58.368412017822266,99.5,52.60419845581055,93.75656127929688
2018-09-13,160.74595642089844,19.297332763671875,105.96540832519531,58.89350128173828,99.49349975585938,53.87486267089844,94.1213607788086
2018-09-14,161.7023162841797,19.68000030517578,106.39713287353516,58.686256408691406,98.5094985961914,53.26332473754883,94.10477447509766
2018-09-17,159.9689483642578,19.6560001373291,105.24276733398438,57.78203582763672,95.40149688720703,51.84512710571289,94.38668060302734
2018-09-18,159.6899871826172,18.997333526611328,106.24695587158203,58.14472198486328,97.05249786376953,51.93077850341797,94.76808166503906
2018-09-19,162.43948364257812,19.934667587280273,104.82984161376953,58.501426696777344,96.32099914550781,51.96171569824219,97.5207290649414
2018-09-20,165.38824462890625,19.8886661529541,106.58483123779297,59.363304138183594,97.21499633789062,52.356727600097656,98.35814666748047
2018-09-21,162.3099822998047,19.940000534057617,107.23238372802734,58.39431381225586,95.75050354003906,51.79277801513672,97.71143341064453
2018-09-24,164.7805633544922,19.978666305541992,107.6171646118164,58.76497268676758,96.71800231933594,52.537559509277344,96.77455139160156
2018-09-25,164.28245544433594,20.06599998474121,107.41070556640625,59.4788818359375,98.72750091552734,52.87070846557617,96.50094604492188
2018-09-26,166.31468200683594,20.6386661529541,106.9696044921875,59.48735427856445,98.74250030517578,52.449520111083984,95.3650131225586
2018-09-27,168.19749450683594,20.501333236694336,107.37316131591797,60.14995193481445,100.64900207519531,53.5274543762207,94.95047760009766
2018-09-28,163.83416748046875,17.65133285522461,107.33563232421875,60.13600158691406,100.1500015258789,53.71543502807617,93.55757141113281
2018-10-01,161.82186889648438,20.713333129882812,108.49937438964844,60.20823669433594,100.21800231933594,54.07711410522461,94.10477447509766
2018-10-02,158.7236785888672,20.06800079345703,108.06765747070312,60.163902282714844,98.56549835205078,54.55779266357422,94.49446868896484
2018-10-03,161.81187438964844,19.65333366394043,108.0864028930664,60.357696533203125,97.63800048828125,55.22167205810547,95.38162994384766
2018-10-04,158.24551391601562,18.788667678833008,105.85279846191406,58.64091873168945,95.47100067138672,54.250831604003906,96.2416000366211
2018-10-05,156.73130798339844,17.463333129882812,105.23339080810547,58.18059158325195,94.48249816894531,53.37039566040039,95.69890594482422
2018-10-08,156.65159606933594,16.70400047302246,104.03211212158203,57.587242126464844,93.22100067138672,53.246665954589844,96.2833480834961
2018-10-09,157.2991180419922,17.520000457763672,105.35539245605469,57.05168151855469,93.51599884033203,53.98432540893555,95.61539459228516
2018-10-10,150.803955078125,17.125333786010742,99.63058471679688,54.4107551574707,87.76249694824219,51.48342514038086,93.0688705444336
2018-10-11,152.76644897460938,16.815332412719727,99.39596557617188,54.34001159667969,85.96800231933594,51.02894592285156,90.28024291992188
2018-10-12,153.1549530029297,17.25200080871582,102.83085632324219,55.82463455200195,89.43049621582031,52.851661682128906,89.29503631591797
2018-10-15,152.93582153320312,17.305999755859375,100.98200225830078,54.92290115356445,88.04750061035156,51.72138595581055,88.78572845458984
2018-10-16,158.17576599121094,18.439332962036133,104.17289733886719,56.449363708496094,90.99800109863281,52.861167907714844,90.68934631347656
2018-10-17,158.81333923339844,18.118667602539062,103.90071105957031,56.17586135864258,91.58650207519531,52.632747650146484,91.6996078491211
2018-10-18,154.33047485351562,17.5939998626709,101.8266372680664,54.69721984863281,88.53600311279297,51.40254592895508,90.24684143066406
2018-10-19,153.46377563476562,17.333332061767578,101.9768295288086,55.05940628051758,88.20149993896484,52.185394287109375,90.09656524658203
2018-10-22,154.1909942626953,17.39666748046875,102.88714599609375,55.3677864074707,89.46499633789062,52.50425338745117,88.80242919921875
2018-10-23,153.80247497558594,19.609333038330078,101.45126342773438,55.54414749145508,88.43499755859375,52.99919891357422,87.87564849853516
2018-10-24,145.4842529296875,19.233333587646484,96.0267562866211,52.66508102416992,83.20999908447266,51.181236267089844,86.23921203613281
2018-10-25,150.37557983398438,20.99066734313965,101.63896179199219,54.980194091796875,89.1084976196289,52.301998138427734,87.550048828125
2018-10-26,144.81678771972656,22.059999465942383,100.38137817382812,53.99177551269531,82.1405029296875,51.46916198730469,86.34774780273438
2018-10-29,141.54928588867188,22.323333740234375,97.46266174316406,51.54962921142578,76.94400024414062,50.50306701660156,87.54168701171875
2018-10-30,145.66357421875,21.99333381652832,97.35004425048828,52.285953521728516,76.52100372314453,50.755306243896484,89.08629608154297
2018-10-31,151.21237182617188,22.488000869750977,100.24059295654297,54.3320426940918,79.90049743652344,52.07831954956055,91.0233154296875
2018-11-01,151.1725311279297,22.95199966430664,99.40533447265625,54.102874755859375,83.27649688720703,52.877830505371094,90.98993682861328
2018-11-02,149.77786254882812,23.0939998626709,99.63058471679688,53.3809928894043,83.27649688720703,49.37042236328125,90.48896789550781
2018-11-05,148.1142120361328,22.760000228881836,100.89755249023438,52.59583282470703,81.38999938964844,47.968875885009766,91.0817642211914
2018-11-06,149.3694305419922,22.737333297729492,101.0946044921875,53.285335540771484,82.1405029296875,48.487613677978516,91.50758361816406
2018-11-07,150.95338439941406,23.21066665649414,105.07386016845703,55.211849212646484,87.77449798583984,49.95816421508789,93.07723999023438
2018-11-08,147.3072967529297,23.426666259765625,104.87677001953125,54.533809661865234,87.74549865722656,49.783851623535156,93.82868194580078
2018-11-09,144.40838623046875,23.367332458496094,102.83085632324219,53.656494140625,85.62149810791016,48.82392883300781,92.91858673095703
2018-11-12,141.0113525390625,22.0853328704834,100.29692840576172,52.27848434448242,81.84249877929688,46.36447525024414,90.9648666381836
2018-11-13,141.61903381347656,22.582000732421875,100.36260223388672,52.20923614501953,81.55850219726562,45.90122985839844,91.49921417236328
2018-11-14,143.6711883544922,22.933332443237305,98.93936157226562,52.53853988647461,79.95050048828125,44.604652404785156,89.61229705810547
