Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
2023-05-01,-0.0005302494422582127,-0.032242712137328766,-0.0013042811437783408,0.021412041104500457,0.01190075411362801,-0.005532829372975834,-0.015093395194377579
2023-05-02,-0.006191431910135825,0.015482549283793778,-0.01753729205782273,-0.016147214222002382,-0.01620191281434946,-0.0004908056716357301,-0.00939259874721976
2023-05-03,-0.0064673258864860195,0.00019303553981586674,0.0008546206331376816,-0.021163332606015883,-0.009237623333225975,-0.0033072454864634393,0.0018713932775662467
2023-05-04,-0.009913496985762937,0.0033767339022539034,-0.006830473277101734,-0.013678389405140212,-0.014808252209951855,0.0033182196534353725,0.003673471985857102
2023-05-05,0.04692697566555082,0.015961573674128537,0.008405714739183834,0.019534695027361604,-0.0031689530884354555,0.017157051458693395,0.05496278398315546
2023-05-08,-0.00040340975263475354,0.0016089169321718,0.020839191687475056,0.002413484293656065,0.002105094708205746,-0.006437980479287786,0.010172855182730478
2023-05-09,-0.009971117231350246,0.00746481056277859,-0.0038971603256844345,-0.004815114411260035,0.00042857870772117224,-0.005345915133597279,-0.015367597024416146
2023-05-10,0.010420919422557073,0.03348339526223332,0.040987446571823405,0.000512963209690076,-0.001242523022052744,0.017296472061115065,-0.0036062703657255835
2023-05-11,0.0010946269517557727,0.01805969525073481,0.04313205279562893,-0.0031504278531714336,0.011626861634524088,-0.007044354247878193,0.021003967520705658
2023-05-12,-0.005417529455933434,-0.01711533396079623,0.008063780866318204,-0.014332953300443929,-0.008397400793689447,-0.003676072592755597,-0.023826162598143963
2023-05-15,-0.0028972474100505963,0.008525256609829501,-0.008509876886390377,0.008426473489605568,0.021598776415670207,0.0015859506225284203,-0.009703474612936969
2023-05-16,0.0,0.01978421437062372,0.02574881506620641,-0.006729184199785965,-0.0001673682130827192,0.007367587295131317,0.001021930644472091
2023-05-17,0.00360304351520524,0.018518504813616277,0.011128769621155055,0.03074736548138768,0.015367230449900182,0.009451597336624262,0.04407876621166107
2023-05-18,0.013666092961589493,0.022943736154795724,0.016468047364986305,0.007583835325194022,0.017980145851102636,0.014394878080483675,0.01742780840135616
2023-05-19,0.0006284169347430257,-0.01608126535201726,-0.0005698372625568826,-0.002293799274465713,-0.0049018984300137625,-0.0005649916845708036,0.018373000232992265
2023-05-22,-0.00548077804191871,-0.010666648290490577,0.018654301281271213,-0.008262654399756486,0.010910330995780981,0.008921227600797055,0.04846228354123516
2023-05-23,-0.015154981269084655,-0.00017393506729301844,-0.019912129748963836,-0.010432658886696866,-0.006362767364930466,-0.018432057674977465,-0.01641335799687571
2023-05-24,0.001632082007729796,0.015305697616548875,-0.013544347926048417,-0.009151436235330768,0.010010542052185434,-0.004472561674853992,-0.015449266889003499
2023-05-25,0.006692335531157223,-0.01498929336188437,0.02133999418722743,0.0024383325938384104,0.013964101950107777,0.038458137130309655,0.008583965973816943
2023-05-26,0.01410480933435787,0.04443478791610045,0.009151317424591632,0.009360836526364213,0.03700181236013966,0.02138536849307493,0.047162123329924865
2023-05-30,0.010659509262940903,0.01290486257498391,-0.007543617877693531,0.0037976145597440336,0.0018319234225614434,-0.005046828562988881,0.041362559242642094
2023-05-31,-0.0002819087834746714,-0.00887721353399118,-0.006468837310094511,-0.012730987934026494,0.008380165005722029,-0.008513983690153548,0.013770078361723614
2023-06-01,0.01602250285544571,0.01816217265513176,0.00691789424406819,0.01377942613052241,0.029805116917698493,0.01275917440249108,0.017604137329555458
2023-06-02,0.0047753165580874946,0.01205508998453797,0.007678651388459468,0.021005920516561583,0.0,0.008479095835412398,0.031081326211682914
2023-06-05,-0.007571091562474375,0.008450728786783213,0.010748431799973979,-0.009824400186010496,-0.004475276750777191,0.001610038554951121,0.017011727666879306
2023-06-06,-0.0020602039468350375,0.010454888481148839,0.010316571454336065,0.0017973667403439197,-0.0009948001290429609,-0.0067274712012620475,0.017002881015874438
2023-06-07,-0.007756384447836218,-0.04249267220189956,-0.037781785034304294,0.009688709788413519,-0.027736834189937887,-0.030867867079607536,0.014730512862447087
2023-06-08,0.015465087867616578,0.024911297199049942,-0.002938807656426512,0.0002842854991751409,0.0037177032519735143,0.005813612123979128,0.045820870777622646
2023-06-09,0.0021599364484166106,-0.006599595129369917,0.0007369301165189857,0.0019896592950388037,0.0013985560565790145,0.00470410032882862,0.0406199151040636
2023-06-12,0.01563870255607447,0.025439515368102628,0.011535567357244148,-7.105128795992233e-05,0.02302296121886349,0.01548365983185751,0.02221770896144215
2023-06-13,-0.0026117119399095,0.0007111003199982147,0.0015367982834431082,0.007234190275765329,0.0009963871922653578,0.007352870032621528,0.035544128242966044
2023-06-14,0.003491317249079806,-0.001894879884926648,-0.0012921698968749729,-0.0037318718386787353,0.007482062898239938,0.00912386142214805,-0.007421371317580694
2023-06-15,0.01119875459625419,0.005458016543269828,0.011482172294499549,0.011308025142704015,0.031022243629952095,0.03189661002879873,-0.0034659239799892383
2023-06-16,-0.005859923067278006,-0.012744888197649074,-0.012471035085383608,0.0011881990924760277,-0.0029449354783800397,-0.0165758572028758,0.01813214052015355
2023-06-20,0.0004866256514324263,0.002310948445805039,-0.003480912010476067,-0.005095609670295209,0.011850401988755976,-0.012502503792552466,0.05338912722001776
2023-06-21,-0.0056752026973854175,-0.00755284590127181,-0.020714843931746163,-0.001473259331750687,-0.009460785845345598,-0.013282008236138343,-0.054618400747766804
2023-06-22,0.016525304953011632,0.04261789623803569,0.021567795743530516,-0.01925259350751274,0.011504123493798923,0.018437323475856582,0.019848894111198723
2023-06-23,-0.0017113354122036961,-0.006300361919969633,-0.0065774166780345755,-0.005230068942284727,0.013514491487376823,-0.013805838167330609,-0.030270888067223778
2023-06-26,-0.007552996363674125,-0.01546431587167707,-0.032695813118356676,0.00244862111485733,-0.03553500004562282,-0.01916304670565272,-0.060600166336257755
2023-06-27,0.015059054440188291,0.014529104045574393,-8.437380884274148e-05,7.198034993671776e-05,0.030811157665617372,0.018168058131472264,0.03800042956291749
2023-06-28,0.006327849338944924,-0.001083754432466999,0.01563422006429649,-0.004382132078440293,-0.006131206604725992,0.0038259339838371265,0.0240996896954786
2023-06-29,0.0017964375407921729,-0.008834406537251538,-0.008986554986780804,0.03492310905087326,-0.013179696909922711,-0.0023822673632956093,0.004917303362650394
2023-06-30,0.023102670199631525,0.019233769000189582,0.005037774468508394,0.01401380991614487,0.019358614173625943,0.016385811145336993,0.016582481606492783
2023-07-03,-0.0077847303878731955,-0.0010739443770555468,0.001670926128445993,0.008044680035733665,-0.0033452263327745646,-0.007488076827604773,0.06895373445427366
2023-07-05,-0.005871394734844992,0.0012287180203460757,0.01542950151445499,-0.006661644394912236,0.02919369905955449,0.00047325410932264056,0.009506123909958086
2023-07-06,0.002508708359921119,-0.015493205988729275,-0.013470247496034093,-0.009886779179478777,-0.008085056740882668,0.009226691870599435,-0.021028045208104085
2023-07-07,-0.0058912119242015,0.011062622017709689,-0.005245121920588236,0.007890641198688986,-0.005000147930266707,-0.011867362726059372,-0.007630056425625198
2023-07-10,-0.010855745106198578,-0.020419182854096718,-0.02535997689810987,0.005611759860255194,0.01228793047218435,-0.015983735106429142,-0.01756370459810941
2023-07-11,-0.0028101354642779963,0.012978852839820476,0.005925354889068757,0.01563880070485224,0.014246912314866966,0.001928809431190448,0.000667717084456676
2023-07-12,0.008985583730651836,0.01568569880112225,0.015280831218231317,0.004951953835848677,0.03704443138110336,0.014226824648809977,0.008154422401772665
2023-07-13,0.004057380651752318,0.026758409161619312,0.04717060578075527,0.0048599599440122265,0.013157118127765433,0.016192154233768852,0.02172875427149612
2023-07-14,0.0007873630728170156,0.002829408900884234,0.007065957255034894,0.006045542141916327,-0.01448595257879226,0.00752932573580245,0.012522529912772917
2023-07-17,0.017305537746278743,-0.008315972513331604,-0.006139256024174311,0.024103608886845818,0.00566583589031211,0.001419279305511001,0.03198521516746822
2023-07-18,-0.0013402638285292534,-0.005465676406731013,-0.007140069609443689,0.0018255906972024505,0.004603703298620587,0.03979967686186847,0.010193509901870401
2023-07-19,0.007071719676457366,0.019046892602732513,-0.01397869773076943,0.0038396234729016765,0.012690324682763876,-0.012267352204518134,-0.007090702250741598
2023-07-20,-0.010097429735845043,-0.03989357175040831,-0.023191085015488833,0.012317641159872217,-0.04268850386079892,-0.023121416935951267,-0.09737009860008494
2023-07-21,-0.0061615726753516675,0.00030773533446226686,0.00687927063749072,-0.007684950950247127,-0.02730400932512822,-0.008937065118014509,-0.010954754468143868
2023-07-24,0.00421993078041516,-0.009230745755709147,0.012581246921740119,0.01968384034892212,-0.009005666370902277,0.0038979518487138876,0.03476659075024635
2023-07-25,0.0045137553121712415,0.002562125956798944,0.005595324592713835,-0.007468310743003248,0.009807635458510156,0.017009140538860157,-0.014048906614123058
2023-07-26,0.004544927582263991,-0.007589335934878205,0.05776948282977723,0.005994082685636393,0.013923366658781022,-0.03763754076336623,-0.0035057022016762307
2023-07-27,-0.0065810665333843055,0.0007803832093540297,0.0010055395896266806,-0.011029282731613632,0.044009775184705724,-0.020872210360057375,-0.032683938680391544
2023-07-28,0.013508168357936112,0.030877245332297854,0.02457499514481354,0.005704204687431158,0.04417564392798412,0.02313144503127673,0.04196157931177735
2023-07-31,0.0031658086386285866,0.011118568090654923,0.001056093304913741,0.006691850921765274,-0.02113801717368602,-0.007240658344521811,0.00371562162326855
2023-08-01,-0.004275975197356008,-0.014886223394710907,-0.00881564715349481,-0.0049381046879796164,0.012900189872133705,0.0012503954300873144,-0.023781870118334214
2023-08-02,-0.015489938601904174,-0.026425663778747666,-0.02409733227273514,-0.011324619568750971,-0.026029584631035996,-0.026283065527842764,-0.02665954157355066
2023-08-03,-0.00732151818536142,0.005459768439170398,0.0005452026106742558,0.00611329528726956,-0.0035632147274733406,-0.0025648975742543767,0.020502958173047814
2023-08-04,-0.04802012506589659,0.08269337801006271,-0.0026469139158356025,-0.0021104432234313464,-0.007854701856242263,0.003428720596131196,-0.02105509239416581
2023-08-07,-0.017253644901547682,0.01898684357254843,0.026695862801119574,0.004742671490657324,0.01876212320404047,0.007108288944203123,-0.009493435973824349
2023-08-08,0.005311651411249674,-0.016031491771390738,-0.0009884949204285176,-0.005613499768093111,-0.0123829493870653,-0.01229886473240871,-0.006959634206558429
2023-08-09,-0.008954307277642792,-0.01493494570121734,-0.013241922654444904,-0.013407793334424656,-0.023765472381644392,-0.011715991067019593,-0.03007606967809695
2023-08-10,-0.0012347725265312581,0.005150463718840648,0.00023149501488473057,-0.0014955650976108403,0.0017365141623615354,0.00217224383628678,0.013006292021680244
2023-08-11,0.00033769080307877175,-0.0010825194798443905,-0.0010025192872784583,0.005795689032612961,-0.013410031938714817,-0.005945330152394845,-0.01096438608281991
2023-08-14,0.009393167476525743,0.015605834874352187,0.013661655935013117,0.0020719793902117534,0.015084100211170792,0.009438987906750684,-0.011910156448968756
2023-08-15,-0.011200463093355428,-0.020630355012962953,-0.01180234276748815,-0.025457110478540268,-0.013847550383174534,-0.006727667795820791,-0.028361644764614224
2023-08-16,-0.004958883199144171,-0.018885675014943426,-0.00832174863511781,-0.004243205663425176,-0.025368467123603744,-0.002428454266845126,-0.03159340830287438
2023-08-17,-0.014555228032659406,-0.008069975106044458,0.009479394261173724,-0.010386729507380843,-0.03126174323105846,-0.01098633026126472,-0.028280162722535862
2023-08-18,0.0028161763499072734,-0.005672447612115605,-0.01893475982070525,0.002287542568121026,-0.006453922131498535,-0.0012622529586818754,-0.017014851321818125
2023-08-21,0.007736617127996004,0.01095925117625085,0.007139453083675473,0.003423482490253704,0.023477385399888417,0.017062681538859703,0.073274828918382
2023-08-22,0.00790494299931166,-0.0031926989840012077,0.005531007960244638,-0.02073856766323079,-0.00793381247586733,0.0018018980324414624,0.008258403978685713
2023-08-23,0.02194884516854345,0.009459994580714559,0.02548799169327376,0.006763098741846774,0.023087671414392608,0.014079225367924053,0.01573823118710882
2023-08-24,-0.02617036908750081,-0.027154721211281152,-0.01956635066648804,-0.000949913403193281,-0.025455373813920823,-0.021498463217801356,-0.02879341090367582
2023-08-25,0.012643203592556329,0.010770617478674804,0.0007705432070008733,-0.0012224477816445978,-0.004359076917949012,0.00940719968226067,0.037167463490241914
2023-08-28,0.008845959273600545,-0.0009004586682715976,0.00870031626901846,0.0034680743941062353,0.016672380391355324,0.0022292009683335667,0.0009640428763089126
2023-08-29,0.02181025741528142,0.013294308852149106,0.027173563000862933,0.00813210519279517,0.026631216355044618,0.014550563546194661,0.07687791972402569
2023-08-30,0.019172250383447498,0.0011860029483812262,0.009734816909582777,-0.004033094236689738,-0.009698194107394587,0.0011570542079051283,-0.0010887269121663268
2023-08-31,0.0011724975441371743,0.021766395374215985,0.002134033775775812,-0.012351576660144525,0.0026770365326003187,-0.003132635811503248,0.004593198535678855
2023-09-01,0.008463314793663024,0.0007970481467276525,-0.0037452471675316623,0.003348596290143613,0.0016559980154942089,0.0027458162068390024,-0.05064318329763218
2023-09-05,0.0012667283755423142,-0.006154002858205887,0.0008108595348128578,-0.011034046560540967,0.012720025989106043,0.014878594683154889,0.046855214011356505
2023-09-06,-0.03579332355776588,-0.013914209970579572,-0.00964866331802483,-0.0016527908141003023,-0.0032649896860414973,-0.002008651415989826,-0.017817428513501543
2023-09-07,-0.02924942181082668,0.018395430569861038,0.0059495620913647684,-0.008554174858360741,-0.0016711214545883646,-0.008922139173635713,-0.0017068620153485314
2023-09-08,0.003491774817058202,0.0027565441218631026,0.00828044083248236,0.0007654492457287443,-0.0026116004827696493,0.013215648814863812,-0.01188916230408743
2023-09-11,0.006622497724469767,0.035231212663680456,0.003959568429274585,0.00438020351272006,0.03246156591113958,0.010979317397719512,0.10092549928477124
2023-09-12,-0.0170605814614323,-0.013067856717097759,-0.011539711644780848,0.01301398357950867,-0.019183298430492712,-0.018257819671382403,-0.022296863386701782
2023-09-13,-0.011854779194363063,0.025632022130484877,0.010122879459183665,0.00047846176165156074,0.011270943688542756,0.012930673449166985,0.014281354305895722
2023-09-14,0.008782506621692665,-0.0008975138235036706,0.010167394304018806,0.019397499963262677,0.021831730862891918,0.007855693808082265,0.017471511114000693
2023-09-15,-0.0041539152000569235,-0.029919857618376344,-0.0050687354863935274,-0.002948033086485613,-0.036603354898054885,-0.02503686158508911,-0.005977372284481253
2023-09-18,0.01691333166586584,-0.0029204620264398073,0.005895260898146404,0.0020831089787578527,0.007459061461107641,-0.0035127790726736663,-0.033200974462619715
2023-09-19,0.006180837196140931,-0.016788047695762587,-0.001230136459607012,-0.0012742133422050106,0.008329289955926411,-0.0012460528940980709,0.004598918977371191
2023-09-20,-0.019992104916130127,-0.01700219075536713,-0.03115040049754192,-0.004229994337275889,-0.01770096964460688,-0.023976861563659302,-0.014671683535119606
2023-09-21,-0.008889491991408094,-0.04405345369833069,-0.024674669757427048,-0.007822068137875893,-0.013147834862417218,-0.003865694465974401,-0.026238620989897266
2023-09-22,0.004944482706933817,-0.0016238050792075631,-0.0014566243063365292,-0.00958289861529582,0.011327893706847725,-0.007886541633479016,-0.042315182614647506
2023-09-25,0.007380320468888701,0.01665124873434287,0.006602641762152972,0.004940882554629988,0.0058511973675194895,0.0016718502804282664,0.008616467528091087
2023-09-26,-0.02339832718488921,-0.040298626825268746,-0.019372907830726982,-0.010379120257107965,-0.006215934609113294,-0.01700562724362087,-0.011619945391094011
2023-09-27,-0.008897598509126303,0.0,0.015322201218981979,0.005864966596618837,-0.004080830466675844,0.0020823703924790493,-0.014828753029631048
2023-09-28,0.0015255547996149144,0.0,0.013559094565006147,0.012416062846558384,0.02089067248002885,0.002717372836574139,0.02444908475181906
2023-09-29,0.0030464620544208287,0.009049050319664742,-0.010959115937177799,-0.017413270215940968,-0.0123371099262779,0.006727528655525727,0.015585665483353939
2023-10-02,0.014835764888361025,0.01840783446134786,0.025294251745803242,-0.008619360868729942,0.022017894769173374,0.019160692285093317,0.005515166158101437
2023-10-03,-0.007770009349213458,-0.03661366636292884,-0.012968649860378823,-0.0073728906716015175,-0.019164267330855966,-0.026134209008379372,-0.020151062008054166
2023-10-04,0.007308614100989708,0.018280939360016735,0.02121887454345628,0.004484637986533313,0.015418157579895952,0.01777327360509373,0.05934371052307452
2023-10-05,0.007198029175474074,-0.008188983586829512,-0.0012570382136899427,0.004216311827413444,-0.0025850263755696767,0.0012540216250394032,-0.00425032873937603
2023-10-06,0.01475042595643794,0.015878056641289273,0.018582819112298976,0.01539548643468791,0.034909201140094215,0.02473713770517172,0.001845841218459432
2023-10-09,0.00845126321718248,0.0023444468936362206,0.006105494566654102,-0.0022742980510129795,0.009288821112984236,0.007822545745112208,-0.003300907210654902
2023-10-10,-0.0033521923281211174,0.009511938819224852,-0.0026006983727574484,0.00607869171124964,0.010931147052602785,-0.004335676406993172,0.015211543440507347
2023-10-11,0.007904006183154344,0.01814956889912689,0.018035723813254023,0.003432743225243229,0.01858056817859488,0.012271957129910582,-0.002389822071472425
2023-10-12,0.00506127023280567,0.0037927633547389927,-0.011241564577189722,-0.0023264045139403944,-0.011164617412295241,-0.0037903653099182755,-0.015665976919941982
2023-10-13,-0.010292725371245592,-0.019194502454286222,-0.01158525041538827,0.015019733472913632,-0.02921395842275698,-0.010357620007124368,-0.02993780718577166
2023-10-16,-0.0007269526895274936,0.021265196921155027,0.01266735864055013,-0.0010135346990798322,0.020528065065229306,0.01498191911903235,0.01115006015531006
2023-10-17,-0.00878467457228671,-0.008147882355257097,0.0044573841836459405,-0.0021645497542138736,0.00887431812417283,-0.001743704113963629,0.0036626021631882555
2023-10-18,-0.0073949312973076164,-0.025405007278304192,-0.01259664889484069,-0.010980666159136288,-0.02169739694774131,-0.005872445782977187,-0.04775363208267347
2023-10-19,-0.0021609975952145977,0.002107149015711185,-0.001522196900992312,-0.004249219220363365,-0.013124351922484623,0.003665512895557388,-0.09300310180733784
2023-10-20,-0.014704101355357713,-0.02515573116103942,-0.015607933183153233,-0.01610581987020354,-0.013298891251447453,-0.014034779070368653,-0.036890623300491754
2023-10-23,0.0006939734965003552,0.011104892625885654,0.006637014229013971,-0.013641201274675718,0.017366038219000623,0.008112153234590913,0.0004245310418349302
2023-10-24,0.0025433077644683166,0.015802781594350668,0.016923038605453966,0.0012058551971390052,-0.00464941400876695,0.0036742122965944812,0.02093550737020089
2023-10-25,-0.01349153662887037,-0.055771610960691276,-0.095093904112589,-0.005454464349975652,-0.04165734720709269,0.030678070037015948,-0.018935922882932887
2023-10-26,-0.02460565066171394,-0.01499299533713827,-0.026510673573638677,0.00256417885206206,-0.03732522640920877,-0.03751432815371991,-0.031352997455599385
2023-10-27,0.007969337774195617,0.06832816082460003,-0.0008995846043164946,-0.03601888522547614,0.029062021225159995,0.005855613340286281,0.00748448962886572
2023-10-30,0.012305448425264487,0.03890722509168976,0.018744390161293145,0.012749756757579389,0.019984309715763038,0.02274038648811416,-0.04794984223383958
2023-10-31,0.0028187447835459345,0.002863308000901066,-0.003053161692987305,0.011934215256752534,-0.004592491646104535,0.002371602945478557,0.017632730628176496
2023-11-01,0.018738542235153144,0.02937864429857373,0.01910054205975542,-0.0008630001394668296,0.03511788001544369,0.023542738698780985,0.023999240251476817
2023-11-02,0.020693266937239274,0.007810272439553012,0.008224624291268468,0.0178495357961046,-0.0031424935661888975,0.006501527233958582,0.06248172039245192
2023-11-03,-0.005181034439525667,0.0038386235328597973,0.012628459366876177,0.011172250719204468,0.011998729974031841,0.012861658124806219,0.006635907937775798
2023-11-06,0.01460513372140837,0.008225103459209127,0.008907801983787156,0.007552562868107016,0.003814175548476406,0.0105725887438326,-0.0031369449915676917
2023-11-07,0.014450747962778454,0.02125376487729147,0.005527891537820517,-0.0004858949852105665,0.00956313347247062,0.011219200018803166,0.013271256198382764
2023-11-08,0.005884869394389369,-0.004414580990635519,0.00664258099157089,0.004930229596120661,0.0030110482612317746,0.007405912305049611,-0.00031502415940676265
2023-11-09,-0.002624466776636525,-0.010416636461610618,-0.012135823935188306,-0.002971165340072024,0.002407872416003709,-0.006910720892921662,-0.054612601186257326
2023-11-10,0.023219999914144918,0.021052569890351647,0.018043573938227864,0.014830986934865953,0.025643429530598283,0.02489672736596904,0.022240205086035525
2023-11-13,-0.008583657800084188,-0.006756765374750118,-0.0037710648332092145,-0.004438860567335445,0.00127747134098799,-0.008088450751740694,0.04220830689495392
2023-11-14,0.014285666872164926,0.02251214528584833,0.011583023221464206,0.018246755520126667,0.021628816857560462,0.009790598746600265,0.06123998273248876
2023-11-15,0.0030409399206376975,-0.017832688951265996,0.007483877326713406,0.008757719286014432,-0.010704328706101163,0.0004060387277742272,0.022871793909364557
2023-11-16,0.009042149831087087,-0.0025837648398919777,0.017159487265301587,0.011419845304414311,0.004448217867746518,0.017583157163533425,-0.038090924639652135
2023-11-17,-0.00010539738897363815,0.016453061783939793,-0.011830880314347869,0.009045913298176833,0.0025436643745362364,-0.016800944319046662,0.0030395424675642158
2023-11-20,0.009278211263043623,0.0065436854591447435,0.006947086834397931,0.0030754136055195502,0.014714522894875959,0.02052174147254404,0.005548455120893081
2023-11-21,-0.004230840419907622,-0.015260459261028925,0.005284348885942647,-0.0020875288972721506,-0.008794850557014122,-0.011577812690995337,0.023769060694616817
2023-11-22,0.003514392569248237,0.019527539517508297,0.011097330368380343,0.002353369931500371,0.013383555719876705,0.012812487071475642,-0.028980059381488954
2023-11-24,-0.007004249886667591,0.0002044767086364363,-0.012997360033916827,0.0013696442867972003,-0.00954638415797393,-0.001111518957378932,0.00529435207219775
2023-11-27,-0.0009475204127731285,0.006746559883569869,-0.002048341211094762,-0.0022793795620065227,-0.010436516077201752,0.0031264690963030972,0.0026757481035388775
2023-11-28,0.003214073346346158,-0.00473835354015173,0.005791315070621472,0.002284587002928662,0.012817283553773429,0.010802642703238163,0.04506946504203557
2023-11-29,-0.0054096640939494955,-0.0048288883967405605,-0.016107824680753446,0.0050802774039497844,-0.020029995244788545,-0.010060226226949243,-0.010457205813430348
2023-11-30,0.003062821856010478,-0.001571972217158657,-0.018223657140173377,0.011404723751444079,-0.01520180499878876,0.0001584968300227807,-0.016629792613843564
2023-12-01,0.006791237399473182,0.006434406632690459,-0.005055514637315794,0.004869218789962604,-0.007122031055156741,-0.011612252094820752,-0.005206597761023168
2023-12-04,-0.009464557580321498,-0.014894936132684111,-0.019641912890316027,0.0073322672525806265,-0.01477742707648888,-0.014338810479426867,-0.01360800559009756
2023-12-05,0.021063121288538822,0.014084566393959497,0.013305511193321351,-0.00012653332194900724,-0.005405919737221376,0.009156437366766745,0.013328802806870987
2023-12-06,-0.005687014806755153,-0.016067541747663228,-0.007405225944677518,-0.010508366471762787,-0.002639162628664149,-0.009986025243039598,0.002722829646282676
2023-12-07,0.010139336546850064,0.016329923474831087,0.05314566313000624,0.0030708453444685535,0.028791954773586648,0.005829694359549054,0.01366087788429815
2023-12-08,0.0074123039304287985,0.0036764247561378305,-0.014167754579775926,0.01103395903337856,0.018861498341099514,0.00884222119593514,0.0049455858525417895
2023-12-11,-0.012927232226906615,-0.010378502226973785,-0.012593662600338895,0.003658881381272794,-0.022449242818511683,-0.007829523281368767,-0.01681426716823431
2023-12-12,0.007920134136347956,0.010898597193382598,-0.005776826309514482,0.008925134405577406,0.027484000604998116,0.008295235081896113,-0.011387381846063915
2023-12-13,0.016691438999816288,0.009221593773735215,0.0003774212422058554,0.0033639221816255116,0.0015558139311067087,-2.6772600756119758e-05,0.009619842336358264
2023-12-14,0.0007576920029257472,-0.00954043404920335,-0.004752373500977902,0.018192226194715166,-0.004690117222272638,-0.022544447402832124,0.04914543063053567
2023-12-15,-0.0027256879447983273,0.01729753821347546,0.005002328918505494,0.007561288234373187,0.005252593609464062,0.013117266186929433,0.009758999874367902
2023-12-18,-0.008503413899684342,0.027338841569267247,0.024132879299801235,0.006052202012521768,0.02896204262804658,0.005178922753879656,-0.005601570686174839
2023-12-19,0.005360204019331016,-0.0018174467759756174,0.006259046935127355,0.013355025042266044,0.01665606622851512,0.0016369150751298633,0.0203903496997484
2023-12-20,-0.01071385915844747,-0.01085895208954335,0.012367273563911985,-0.011279268283701405,-0.0030824764875261312,-0.00707278298545333,-0.03918825045959673
2023-12-21,-0.00077010060968985,0.011306871390431628,0.015035475721375757,0.00570401790285624,0.01377115986855948,0.007878659420034406,0.029780693649462897
2023-12-22,-0.005547422420007941,-0.0027300973670256745,0.0076200810855759915,-0.0005970274072893966,-0.0019769578986090774,0.0027841917238571323,-0.007701401626197146
2023-12-26,-0.0028409822179223942,-6.514474615582078e-05,0.00021203143650172507,0.0059138020202800234,0.004074700560870559,0.0002135739632818101,0.01611622781987765
2023-12-27,0.0005181077589475613,-0.0004563413242133496,-0.008126148733572758,0.005998032798932407,0.008454934384729329,-0.0015747101016064802,0.018822405072142834
2023-12-28,0.0022262413063622866,0.0002609139551152939,-0.0009973750990065477,0.005312888047971809,0.0013694321445345548,0.003234771807873793,-0.03159428430420175
2023-12-29,-0.005424167128793123,-0.009388462612883952,-0.0038507497828418336,-0.0011744228121303157,-0.012167909889499229,0.002025085896970147,-0.018563856087399966
2024-01-02,-0.03578657537316621,-0.013228970207501023,-0.010881246685772061,0.01164023508688361,-0.021669187345973562,-0.013748608001883822,-0.0002414583049958896
2024-01-03,-0.007487615216318244,-0.00973782115920796,0.005428155384785471,-0.004358347058686096,-0.0052557269297287545,-0.0007279606010910378,-0.04013364984377277
2024-01-04,-0.012700167216746161,-0.026267891590348702,-0.018212009047799516,0.0066360735122958925,0.007692910372667283,-0.00717755607517534,-0.0021807686270334248
2024-01-05,-0.004012969491215657,0.00463442024626004,-0.004839005412989539,0.005017361310292179,0.01391457154851894,-0.000516412862557547,-0.001849229589212631
2024-01-08,0.024174829801743902,0.026576703830634596,0.02291316148622058,-0.0014512253558731647,0.019065245306933765,0.018871516393836663,0.012463646412957496
2024-01-09,-0.0022634245760096983,0.015224607114340927,0.015197294817327789,-0.007906056053272326,-0.003429494472425687,0.002935820829754743,-0.02283214932024613
2024-01-10,0.005671439632809916,0.015590940651907248,0.009435965099271693,0.0021093951628317065,0.03648278117633508,0.018574121850303937,-0.004341182513256769
2024-01-11,-0.0032226049957253533,0.009432101662268044,-0.0014055867417833712,-0.004210092485689487,-0.0021595311015973895,0.004859307325404183,-0.028725319101363445
2024-01-12,0.0017780763132739796,-0.0036086969005325598,0.0040116524280795485,-0.0073399736989392395,0.013038679069381942,0.009983607523161186,-0.036660513098772496
2024-01-16,-0.012317061594215195,-0.009442449238027617,-0.00112153140620741,-0.006270278115432237,-0.018772243586717918,0.004633593517385348,0.004659894354722027
2024-01-17,-0.005173473697500541,-0.009467203666572499,-0.007158368079084321,-0.005357629130652075,0.0024765095904097922,-0.002049797820875554,-0.019826295019533036
2024-01-18,0.03257060119609689,0.011798781932089941,0.014207898123922202,0.0019750268946092664,0.02106585598746058,0.011297320971550118,-0.017026203279914
2024-01-19,0.015533107870173035,0.011986946826648914,0.02021199168632437,0.01726205741663822,0.01946135595437326,0.012186765643529718,0.0014630807600990448
2024-01-22,0.01216325500147164,-0.003604979862209201,-0.0026643273899383813,-0.0011742131681229395,-0.004355250379561526,-0.005418051147346836,-0.015976244642273096
2024-01-23,0.006653234559871768,0.008011406531487353,0.007192247008641406,-0.006584076317702969,0.008958110616269055,0.006027573119043117,0.0016283349277841364
2024-01-24,-0.0034839463660648606,0.005447960655367012,0.011289464357372658,0.008935374596371837,0.014278202306595711,0.009175332305390693,-0.006263735117226887
2024-01-25,-0.0016966230492402312,0.005609771850602074,0.021318013875174513,0.014310938844639853,0.00634755031446077,0.00573833226267384,-0.12125293136804816
2024-01-26,-0.009012730544082137,0.008684596622424712,0.002107088412405256,-0.0038163454054764845,0.0024417411120203347,-0.002321862106830719,0.0033948152034783963
